algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs2,3,825000,0.002398,0.025622,0.000000,0.006939,0.006495,0.040813,1
bs2,4,825000,0.002013,0.020108,0.000000,0.005232,0.005715,0.032542,1
bs2,6,825000,0.001869,0.013610,0.000000,0.003380,0.004836,0.022789,1
bs2,8,825000,0.001504,0.010092,0.000000,0.002536,0.004476,0.017978,1
bs2,10,825000,0.001337,0.008735,0.000000,0.002116,0.004385,0.015908,1
bs2,12,825000,0.001093,0.007282,0.000000,0.001751,0.003747,0.013490,1
bs2,16,825000,0.001129,0.006172,0.000000,0.001329,0.004014,0.012077,1
bs2,24,825000,0.001226,0.004977,0.000000,0.000937,0.003858,0.010309,1
bs2,32,825000,0.001318,0.005322,0.000000,0.000940,0.004184,0.011088,1
bs2,48,825000,0.001874,0.004489,0.000000,0.000825,0.004530,0.010554,1
bs2,1,850000,0.006278,0.070988,0.000000,0.020804,0.011835,0.108139,1
bs2,2,850000,0.003485,0.037629,0.000000,0.010581,0.007717,0.058166,1
bs2,3,850000,0.002450,0.026277,0.000000,0.007131,0.006531,0.041467,1
bs2,4,850000,0.002088,0.020705,0.000000,0.005418,0.005477,0.032935,1
bs2,6,850000,0.001568,0.013971,0.000000,0.003576,0.005067,0.023603,1
bs2,8,850000,0.001206,0.010466,0.000000,0.002574,0.004687,0.018588,1
bs2,10,850000,0.001345,0.008765,0.000000,0.002217,0.004116,0.015937,1
bs2,12,850000,0.001093,0.007585,0.000000,0.001840,0.003903,0.014116,1
bs2,16,850000,0.001160,0.006325,0.000000,0.001391,0.004242,0.012564,1
bs2,20,850000,0.001380,0.005638,0.000000,0.001160,0.004168,0.011502,1
bs2,24,850000,0.001212,0.004812,0.000000,0.000972,0.004040,0.010529,1
bs2,32,850000,0.001321,0.005395,0.000000,0.000966,0.004482,0.011521,1
bs2,48,850000,0.001842,0.004590,0.000000,0.001002,0.004877,0.011313,1
bs2,1,875000,0.006970,0.073188,0.000000,0.021434,0.012245,0.111396,1
bs2,2,875000,0.003661,0.038770,0.000000,0.010898,0.007600,0.059408,1
bs2,3,875000,0.002388,0.027438,0.000000,0.007342,0.006954,0.043319,1
bs2,4,875000,0.001825,0.021438,0.000000,0.005584,0.006163,0.034728,1
bs2,6,875000,0.001630,0.013827,0.000000,0.003667,0.004790,0.023282,1
bs2,8,875000,0.001253,0.011066,0.000000,0.002761,0.004480,0.019281,1
bs2,10,875000,0.001304,0.009231,0.000000,0.002258,0.004738,0.017148,1
bs2,12,875000,0.001218,0.007815,0.000000,0.001852,0.004490,0.015011,1
bs2,16,875000,0.001151,0.006340,0.000000,0.001460,0.004428,0.012990,1
bs2,20,875000,0.001150,0.005624,0.000000,0.001179,0.004246,0.011615,1
bs2,24,875000,0.001217,0.005187,0.000000,0.001032,0.004279,0.011040,1
bs2,32,875000,0.001302,0.005482,0.000000,0.000985,0.004706,0.011834,1
bs2,48,875000,0.001850,0.004521,0.000000,0.001043,0.004476,0.010757,1
bs2,1,900000,0.006927,0.075514,0.000000,0.022002,0.012107,0.113829,1
bs2,2,900000,0.003591,0.039978,0.000000,0.011168,0.007834,0.061147,1
bs2,3,900000,0.002537,0.028362,0.000000,0.007583,0.006792,0.044418,1
bs2,4,900000,0.002090,0.022484,0.000000,0.005807,0.006419,0.036102,1
bs2,6,900000,0.001680,0.014374,0.000000,0.003679,0.005444,0.024525,1
bs2,8,900000,0.001298,0.011594,0.000000,0.002923,0.005087,0.020473,1
bs2,10,900000,0.001220,0.009716,0.000000,0.002355,0.004898,0.017731,1
bs2,12,900000,0.001181,0.008290,0.000000,0.001936,0.004665,0.015585,1
bs2,16,900000,0.001092,0.006405,0.000000,0.001498,0.004644,0.013273,1
bs2,20,900000,0.001131,0.005850,0.000000,0.001289,0.004620,0.012336,1
bs2,24,900000,0.001247,0.005334,0.000000,0.001041,0.003888,0.010987,1
bs2,32,900000,0.001375,0.005777,0.000000,0.001112,0.004862,0.012712,1
bs2,48,900000,0.001886,0.004733,0.000000,0.000972,0.004664,0.011094,1
bs2,1,925000,0.007314,0.077279,0.000000,0.022615,0.012909,0.117059,1
bs2,2,925000,0.003819,0.041356,0.000000,0.011536,0.008064,0.063226,1
bs2,3,925000,0.002721,0.029069,0.000000,0.007798,0.007443,0.046005,1
bs2,4,925000,0.002130,0.023283,0.000000,0.005933,0.006648,0.037280,1
bs2,6,925000,0.001563,0.015159,0.000000,0.003839,0.005604,0.025766,1
bs2,8,925000,0.001394,0.011997,0.000000,0.002988,0.005179,0.021048,1
bs2,10,925000,0.001386,0.009651,0.000000,0.002414,0.005102,0.017986,1
bs2,12,925000,0.001124,0.008199,0.000000,0.002060,0.004912,0.015982,1
bs2,16,925000,0.001153,0.006817,0.000000,0.001529,0.004266,0.013412,1
bs2,20,925000,0.001185,0.005997,0.000000,0.001317,0.004744,0.012653,1
bs2,24,925000,0.001249,0.005397,0.000000,0.001252,0.004920,0.012316,1
bs2,32,925000,0.001605,0.005878,0.000000,0.001100,0.004713,0.012434,1
bs2,48,925000,0.001796,0.004816,0.000000,0.001003,0.004867,0.011527,1
bs2,1,950000,0.007501,0.079631,0.000000,0.023187,0.012842,0.120110,1
bs2,2,950000,0.003663,0.042520,0.000000,0.011841,0.008367,0.065190,1
bs2,3,950000,0.002704,0.030432,0.000000,0.008054,0.007757,0.048104,1
bs2,4,950000,0.002216,0.023173,0.000000,0.006102,0.006357,0.037117,1
bs2,6,950000,0.001599,0.015488,0.000000,0.003996,0.005217,0.025978,1
bs2,8,950000,0.001518,0.011956,0.000000,0.003013,0.004934,0.020930,1
bs2,10,950000,0.001427,0.010018,0.000000,0.002399,0.004860,0.018253,1
bs2,12,950000,0.001163,0.008725,0.000000,0.002092,0.005090,0.016680,1
bs2,16,950000,0.001237,0.006952,0.000000,0.001601,0.004951,0.014283,1
bs2,20,950000,0.001183,0.005922,0.000000,0.001322,0.004420,0.012448,1
bs2,24,950000,0.001229,0.005559,0.000000,0.001134,0.004273,0.011691,1
bs2,32,950000,0.001434,0.005912,0.000000,0.001081,0.004697,0.012385,1
bs2,1,975000,0.007756,0.082259,0.000000,0.023836,0.013707,0.124376,1
bs2,2,975000,0.004007,0.044126,0.000000,0.012231,0.009199,0.068246,1
bs2,3,975000,0.002710,0.031232,0.000000,0.008287,0.008014,0.049432,1
bs2,4,975000,0.002259,0.024254,0.000000,0.006270,0.007117,0.039152,1
bs2,6,975000,0.001634,0.016262,0.000000,0.004117,0.005518,0.027133,1
bs2,8,975000,0.001425,0.012140,0.000000,0.003124,0.005634,0.021841,1
bs2,10,975000,0.001247,0.010622,0.000000,0.002583,0.005440,0.019470,1
bs2,12,975000,0.001277,0.008713,0.000000,0.002110,0.005303,0.017048,1
bs2,16,975000,0.001446,0.007124,0.000000,0.001651,0.004675,0.014211,1
bs2,20,975000,0.001186,0.006080,0.000000,0.001322,0.004488,0.012714,1
bs2,24,975000,0.001164,0.005569,0.000000,0.001152,0.004487,0.011996,1
bs2,32,975000,0.001336,0.006050,0.000000,0.001061,0.005393,0.013323,1
bs2,48,975000,0.001876,0.004983,0.000000,0.001159,0.005435,0.012337,1
bs2,1,1000000,0.007724,0.084733,0.000000,0.024484,0.013666,0.127614,1
bs2,2,1000000,0.004319,0.044832,0.000000,0.012595,0.008924,0.068912,1
bs2,3,1000000,0.002845,0.031769,0.000000,0.008481,0.007737,0.049803,1
bs2,4,1000000,0.002393,0.024623,0.000000,0.006437,0.006772,0.039374,1
bs2,6,1000000,0.001844,0.016528,0.000000,0.004188,0.006105,0.027989,1
bs2,8,1000000,0.001313,0.012729,0.000000,0.003146,0.005298,0.022236,1
bs2,10,1000000,0.001322,0.010536,0.000000,0.002612,0.005216,0.019336,1
bs2,12,1000000,0.001181,0.009038,0.000000,0.002199,0.004992,0.017054,1
bs2,16,1000000,0.001328,0.007275,0.000000,0.001706,0.004790,0.014579,1
bs2,24,1000000,0.001349,0.005765,0.000000,0.001258,0.004758,0.012558,1
bs2,32,1000000,0.001419,0.006193,0.000000,0.001157,0.005310,0.013471,1
bs2,48,1000000,0.001775,0.005084,0.000000,0.001129,0.006195,0.013477,1
bs2,1,1500000,0.011177,0.133640,0.000000,0.036792,0.020546,0.197655,1
bs2,2,1500000,0.005849,0.070848,0.000000,0.019103,0.013910,0.107594,1
bs2,3,1500000,0.004358,0.049392,0.000000,0.012889,0.011948,0.077015,1
bs2,4,1500000,0.003090,0.038322,0.000000,0.009798,0.010260,0.060515,1
bs2,6,1500000,0.002786,0.025159,0.000000,0.006446,0.008556,0.041695,1
bs2,8,1500000,0.001875,0.019859,0.000000,0.004838,0.008556,0.034471,1
bs2,10,1500000,0.001708,0.016650,0.000000,0.004035,0.007868,0.029721,1
bs2,12,1500000,0.001459,0.013955,0.000000,0.003466,0.007609,0.026193,1
bs2,16,1500000,0.001468,0.011145,0.000000,0.002712,0.007429,0.022247,1
bs2,20,1500000,0.001380,0.009719,0.000000,0.002333,0.007396,0.020397,1
bs2,24,1500000,0.001345,0.008625,0.000000,0.002258,0.008172,0.020013,1
bs2,32,1500000,0.001439,0.009289,0.000000,0.001855,0.008024,0.020214,1
bs2,48,1500000,0.001991,0.007090,0.000000,0.001691,0.008510,0.018199,1
bs2,1,2000000,0.015332,0.184292,0.000000,0.049063,0.028122,0.270784,1
bs2,2,2000000,0.008205,0.097184,0.000000,0.025642,0.017893,0.145319,1
bs2,3,2000000,0.005145,0.067829,0.000000,0.017336,0.016107,0.104664,1
bs2,4,2000000,0.004110,0.052532,0.000000,0.013212,0.014178,0.082662,1
bs2,6,2000000,0.002804,0.035079,0.000000,0.008670,0.011362,0.057104,1
bs2,8,2000000,0.002210,0.027144,0.000000,0.006540,0.010765,0.046198,1
bs2,10,2000000,0.001931,0.022921,0.000000,0.005396,0.010598,0.040469,1
bs2,12,2000000,0.001764,0.018933,0.000000,0.004596,0.010246,0.035028,1
bs2,16,2000000,0.001842,0.015276,0.000000,0.003569,0.010104,0.030049,1
bs2,24,2000000,0.001822,0.011780,0.000000,0.002948,0.010014,0.025789,1
bs2,32,2000000,0.001601,0.012049,0.000000,0.002617,0.010846,0.026457,1
bs2,48,2000000,0.002014,0.009698,0.000000,0.002454,0.012021,0.025289,1
bs2,1,2500000,0.018424,0.237028,0.000000,0.061675,0.035137,0.345050,1
bs2,2,2500000,0.009682,0.124527,0.000000,0.032127,0.022461,0.184748,1
bs2,4,2500000,0.004948,0.066812,0.000000,0.016551,0.017219,0.103625,1
bs2,6,2500000,0.003438,0.044300,0.000000,0.010882,0.014231,0.071624,1
bs2,8,2500000,0.002881,0.034728,0.000000,0.008208,0.013867,0.058530,1
bs2,10,2500000,0.002339,0.028975,0.000000,0.006785,0.013677,0.051108,1
bs2,12,2500000,0.002406,0.024212,0.000000,0.005634,0.012662,0.043859,1
bs2,16,2500000,0.001816,0.019517,0.000000,0.004539,0.012671,0.038020,1
bs2,20,2500000,0.001735,0.016658,0.000000,0.004051,0.012847,0.034726,1
bs2,24,2500000,0.001806,0.014932,0.000000,0.003873,0.012657,0.032646,1
bs2,32,2500000,0.001742,0.015119,0.000000,0.003286,0.014227,0.033831,1
bs2,48,2500000,0.002146,0.011908,0.000000,0.003474,0.015289,0.031836,1
