algorithm,n_threads,n_elems,t_random,t_distribute,t_merge,t_sort,t_writeback,t_total,sorted
bs3,6,825000,0.001346,0.009687,0.064003,0.006006,0.078164,0.572859,1
bs3,8,825000,0.001143,0.007461,0.063896,0.003183,0.101278,0.727966,1
bs3,10,825000,0.001046,0.006247,0.062052,0.002620,0.109318,0.858717,1
bs3,12,825000,0.001053,0.005573,0.057913,0.002260,0.148784,1.039323,1
bs3,16,825000,0.000990,0.005496,0.058447,0.001823,0.173547,1.323140,1
bs3,20,825000,0.001123,0.004918,0.055256,0.001655,0.214911,1.637948,1
bs3,24,825000,0.001128,0.004970,0.044632,0.001612,0.256609,1.944815,1
bs3,32,825000,0.001300,0.005080,0.055518,0.002288,0.387077,2.654122,1
bs3,48,825000,0.001712,0.005708,0.054996,0.002316,0.572307,3.942931,1
bs3,1,850000,0.006657,0.044053,0.027135,0.031778,0.010546,0.174630,1
bs3,2,850000,0.003378,0.023812,0.069059,0.011242,0.032228,0.280165,1
bs3,3,850000,0.002333,0.014428,0.073997,0.007652,0.043159,0.352575,1
bs3,4,850000,0.002134,0.012621,0.065165,0.005929,0.055079,0.423035,1
bs3,6,850000,0.001612,0.009941,0.066061,0.004153,0.079533,0.585437,1
bs3,8,850000,0.001193,0.008084,0.067363,0.003240,0.103916,0.750187,1
bs3,10,850000,0.001313,0.006797,0.065184,0.002712,0.114204,0.888008,1
bs3,12,850000,0.001035,0.005948,0.059384,0.002317,0.153308,1.071054,1
bs3,16,850000,0.001020,0.005364,0.060001,0.001957,0.180430,1.374318,1
bs3,20,850000,0.001246,0.005096,0.048276,0.001699,0.220865,1.673742,1
bs3,24,850000,0.001218,0.005078,0.046660,0.001663,0.264806,2.002159,1
bs3,32,850000,0.001292,0.005188,0.057717,0.002007,0.398580,2.726482,1
bs3,48,850000,0.001878,0.006208,0.055813,0.002369,0.590578,4.057747,1
bs3,1,875000,0.006889,0.048259,0.028254,0.032765,0.010815,0.183131,1
bs3,2,875000,0.003504,0.025453,0.072809,0.011605,0.033107,0.290513,1
bs3,3,875000,0.002723,0.016505,0.069489,0.007882,0.044621,0.358725,1
bs3,4,875000,0.002203,0.013654,0.067648,0.006086,0.056742,0.436812,1
bs3,6,875000,0.001651,0.009648,0.068685,0.004261,0.081702,0.602524,1
bs3,8,875000,0.001203,0.007681,0.067584,0.003357,0.107202,0.772798,1
bs3,10,875000,0.001347,0.006785,0.068806,0.002784,0.116149,0.914210,1
bs3,12,875000,0.001247,0.006466,0.062211,0.002371,0.157451,1.104140,1
bs3,16,875000,0.001182,0.005516,0.063385,0.001931,0.183427,1.405807,1
bs3,20,875000,0.001108,0.005210,0.055833,0.001752,0.228197,1.734332,1
bs3,24,875000,0.001255,0.005323,0.044965,0.001717,0.272543,2.066186,1
bs3,32,875000,0.001383,0.005472,0.059617,0.002069,0.409452,2.806311,1
bs3,48,875000,0.002104,0.006338,0.056447,0.002446,0.606839,4.169786,1
bs3,1,900000,0.007093,0.042559,0.029253,0.033822,0.011168,0.181704,1
bs3,2,900000,0.003476,0.023070,0.076150,0.011963,0.034025,0.296440,1
bs3,3,900000,0.002675,0.018428,0.077890,0.008123,0.046129,0.377314,1
bs3,4,900000,0.001927,0.013742,0.070046,0.006261,0.058330,0.449329,1
bs3,6,900000,0.001429,0.009765,0.069542,0.004378,0.083956,0.620296,1
bs3,8,900000,0.001211,0.007434,0.069819,0.003451,0.110353,0.791146,1
bs3,10,900000,0.001409,0.006886,0.067931,0.002858,0.120236,0.937669,1
bs3,12,900000,0.001080,0.006219,0.063511,0.002455,0.161910,1.133271,1
bs3,16,900000,0.001013,0.005884,0.062763,0.002006,0.187763,1.442157,1
bs3,20,900000,0.001141,0.005665,0.049609,0.001926,0.232867,1.772214,1
bs3,24,900000,0.001414,0.005134,0.049299,0.001762,0.278380,2.120735,1
bs3,32,900000,0.001395,0.005446,0.057695,0.002129,0.420841,2.882608,1
bs3,48,900000,0.001849,0.006398,0.056799,0.002527,0.624002,4.298401,1
bs3,1,925000,0.007298,0.057197,0.029806,0.034455,0.011533,0.199832,1
bs3,2,925000,0.003949,0.024928,0.080099,0.012255,0.034859,0.307757,1
bs3,3,925000,0.002818,0.017650,0.073122,0.008357,0.047003,0.378408,1
bs3,4,925000,0.002339,0.014084,0.076407,0.006415,0.060008,0.466489,1
bs3,6,925000,0.001588,0.010570,0.072530,0.004508,0.086292,0.636977,1
bs3,8,925000,0.001376,0.008075,0.073141,0.003557,0.113009,0.816135,1
bs3,10,925000,0.001407,0.007374,0.071292,0.002969,0.123677,0.967802,1
bs3,12,925000,0.001148,0.006862,0.063508,0.002533,0.166332,1.166124,1
bs3,16,925000,0.001154,0.006290,0.068184,0.002050,0.193777,1.490774,1
bs3,20,925000,0.001152,0.005872,0.059198,0.001868,0.242417,1.835356,1
bs3,24,925000,0.001239,0.005303,0.047100,0.001813,0.286519,2.171782,1
bs3,32,925000,0.001462,0.005534,0.062716,0.002182,0.431890,2.964583,1
bs3,48,925000,0.001692,0.006638,0.057970,0.002597,0.641573,4.405759,1
bs3,1,950000,0.007162,0.051361,0.031064,0.035710,0.011817,0.198079,1
bs3,2,950000,0.003669,0.026192,0.082755,0.012698,0.035816,0.316969,1
bs3,3,950000,0.002703,0.017760,0.078486,0.008574,0.048307,0.391944,1
bs3,4,950000,0.002035,0.014713,0.078429,0.006647,0.061723,0.479754,1
bs3,6,950000,0.001496,0.010877,0.074384,0.004642,0.088499,0.654134,1
bs3,8,950000,0.001278,0.008413,0.074672,0.003635,0.115988,0.837990,1
bs3,10,950000,0.001192,0.007235,0.071473,0.003029,0.125648,0.990938,1
bs3,12,950000,0.001095,0.007128,0.066382,0.002595,0.171253,1.197104,1
bs3,16,950000,0.001126,0.006225,0.066062,0.002105,0.200244,1.526486,1
bs3,20,950000,0.001133,0.005896,0.053133,0.001906,0.245797,1.872480,1
bs3,24,950000,0.001231,0.005681,0.049318,0.001863,0.292888,2.234128,1
bs3,32,950000,0.001439,0.005937,0.060484,0.002261,0.444560,3.038201,1
bs3,48,950000,0.001865,0.006879,0.063309,0.002685,0.660595,4.533078,1
bs3,1,975000,0.007372,0.055510,0.031672,0.036629,0.012094,0.206116,1
bs3,2,975000,0.004080,0.027231,0.082087,0.012924,0.036725,0.322943,1
bs3,3,975000,0.002961,0.019889,0.079896,0.008814,0.049508,0.403556,1
bs3,4,975000,0.002055,0.014331,0.075130,0.006798,0.063012,0.485314,1
bs3,6,975000,0.001625,0.010483,0.077633,0.004752,0.091046,0.673229,1
bs3,8,975000,0.001300,0.008092,0.075463,0.003752,0.119264,0.857148,1
bs3,10,975000,0.001361,0.008010,0.074454,0.003109,0.130793,1.019513,1
bs3,12,975000,0.001273,0.007434,0.069797,0.002648,0.175090,1.230600,1
bs3,16,975000,0.001240,0.006270,0.070973,0.002162,0.204760,1.567427,1
bs3,20,975000,0.001256,0.005964,0.064606,0.001960,0.252139,1.932810,1
bs3,24,975000,0.001146,0.005864,0.049696,0.001911,0.301328,2.285695,1
bs3,32,975000,0.001577,0.005976,0.066648,0.002329,0.455041,3.122813,1
bs3,48,975000,0.001816,0.006991,0.061592,0.002759,0.675396,4.654925,1
bs3,1,1000000,0.007899,0.060624,0.032727,0.037415,0.012353,0.215266,1
bs3,2,1000000,0.003900,0.028148,0.087473,0.013259,0.037686,0.334638,1
bs3,3,1000000,0.002821,0.019849,0.085716,0.009007,0.050830,0.416889,1
bs3,4,1000000,0.002319,0.015315,0.076854,0.006912,0.064649,0.498002,1
bs3,6,1000000,0.001683,0.011661,0.077843,0.004883,0.093232,0.688477,1
bs3,8,1000000,0.001412,0.009105,0.078747,0.003863,0.122050,0.880926,1
bs3,10,1000000,0.001504,0.007578,0.076782,0.003170,0.132970,1.043541,1
bs3,12,1000000,0.001111,0.007310,0.070646,0.002735,0.180308,1.260490,1
bs3,16,1000000,0.001129,0.006655,0.070478,0.002224,0.209734,1.607004,1
bs3,20,1000000,0.001181,0.006263,0.055583,0.002009,0.260865,1.976740,1
bs3,24,1000000,0.001276,0.005892,0.049895,0.001984,0.309436,2.347989,1
bs3,32,1000000,0.001408,0.006436,0.063946,0.002377,0.466510,3.212689,1
bs3,48,1000000,0.001863,0.007414,0.066288,0.002829,0.692556,4.788178,1
bs3,1,1500000,0.012039,0.084937,0.048198,0.055969,0.018436,0.315075,1
bs3,2,1500000,0.005821,0.040502,0.131374,0.019842,0.055996,0.499847,1
bs3,3,1500000,0.004167,0.029035,0.129730,0.013554,0.075700,0.624582,1
bs3,4,1500000,0.003358,0.023788,0.124781,0.010410,0.096298,0.757116,1
bs3,6,1500000,0.002390,0.017046,0.117216,0.007264,0.139245,1.030171,1
bs3,8,1500000,0.001881,0.013050,0.116700,0.005735,0.182229,1.315693,1
bs3,10,1500000,0.001561,0.012134,0.114755,0.004773,0.198852,1.572319,1
bs3,12,1500000,0.001380,0.011245,0.105746,0.004092,0.269479,1.891433,1
bs3,16,1500000,0.001447,0.010062,0.104952,0.003324,0.310286,2.413801,1
bs3,20,1500000,0.001415,0.009511,0.084323,0.003035,0.389277,2.958301,1
bs3,24,1500000,0.001401,0.009244,0.075484,0.002966,0.458878,3.519978,1
bs3,32,1500000,0.001496,0.009488,0.101168,0.003758,0.694125,4.795681,1
bs3,48,1500000,0.002272,0.011485,0.098371,0.004340,1.048932,7.146222,1
bs3,1,2000000,0.014852,0.120857,0.066583,0.074634,0.024700,0.430685,1
bs3,2,2000000,0.007668,0.051460,0.172746,0.030660,0.074094,0.663031,1
bs3,3,2000000,0.005220,0.038523,0.157361,0.017999,0.099933,0.817094,1
bs3,4,2000000,0.003889,0.030983,0.156064,0.013926,0.127718,0.995469,1
bs3,6,2000000,0.002814,0.022806,0.158768,0.009765,0.184560,1.374507,1
bs3,8,2000000,0.002272,0.018126,0.155179,0.007639,0.242716,1.758937,1
bs3,10,2000000,0.001931,0.015767,0.151811,0.006337,0.263101,2.086838,1
bs3,12,2000000,0.001780,0.015018,0.140036,0.005402,0.354980,2.508432,1
bs3,16,2000000,0.001559,0.013573,0.142283,0.004441,0.410211,3.208457,1
bs3,20,2000000,0.001698,0.012860,0.108611,0.004095,0.508461,3.936695,1
bs3,24,2000000,0.001610,0.012946,0.101268,0.003993,0.607314,4.688438,1
bs3,32,2000000,0.001649,0.013000,0.134723,0.005071,0.921931,6.386523,1
bs3,48,2000000,0.001925,0.015593,0.133148,0.005850,1.374394,9.548385,1
bs3,1,2500000,0.018383,0.125801,0.079745,0.093249,0.030626,0.508199,1
bs3,2,2500000,0.009492,0.068076,0.217834,0.032913,0.092070,0.828357,1
bs3,3,2500000,0.006393,0.048359,0.218565,0.022551,0.124515,1.041203,1
bs3,4,2500000,0.004964,0.038850,0.199561,0.017312,0.158918,1.247686,1
bs3,6,2500000,0.003344,0.027305,0.197750,0.012177,0.229969,1.715047,1
bs3,8,2500000,0.002930,0.022717,0.193057,0.009561,0.300617,2.195392,1
bs3,10,2500000,0.002117,0.020040,0.187087,0.007909,0.326593,2.607026,1
bs3,12,2500000,0.002148,0.018594,0.172225,0.006778,0.441613,3.126610,1
bs3,16,2500000,0.001966,0.017158,0.174089,0.005545,0.510905,4.008051,1
bs3,24,2500000,0.001819,0.016411,0.127413,0.004996,0.758636,5.873515,1
bs3,32,2500000,0.001719,0.016627,0.168729,0.006242,1.150355,7.984595,1
bs3,48,2500000,0.002045,0.019575,0.165774,0.007382,1.715309,11.861167,1
